DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-07-01,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:20:00,02:34:00,134,01:45:00,03:59:00,134,,,MFBW,,,,,,,,,,,,,,,,,,,131/15-09,,
2024-07-01,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:30:00,03:30:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,88/700-89/300,,
2024-07-01,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,85/00-85/700,,
2024-07-01,ENGG,WEST,TRT YD,AJJ-RU,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,81/50-81/250,,
2024-07-01,ENGG,EAST,PON YD,MAS-GDR,,DN,,02:10:00,04:10:00,120,02:10:00,04:10:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT:50A,,
2024-07-01,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,98/700-00,,
2024-07-01,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,O&E WORK BR 237,,,,,,,,,,,,,,,,,,,,,
2024-07-01,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,12:30:00,13:40:00,70,03:20:00,04:30:00,70,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,72/6-74/18,,
2024-07-01,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:55:00,13:25:00,150,04:00:00,06:30:00,150,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-07-01,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,13:35:00,14:35:00,60,05:30:00,06:30:00,60,,,SBCM 57152,,,,,,,,,,,,,,,,,,,114/150-400,,
2024-07-01,ENGG,WEST,KVN YD,TRL-KPD,,DN,,11:30:00,12:30:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,"PT NO 63 B,63A,52B",,
2024-07-01,ENGG,WEST,MCN YD,TRL-KPD,,DN,,11:10:00,11:50:00,40,05:50:00,06:30:00,40,,,TFR WORK,,,,,,,,,,,,,,,,,,,,,
2024-07-01,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,09:20:00,09:50:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.102A,,
2024-07-01,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,11:20:00,11:50:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT N O 56A,,
2024-07-01,ENGG,WEST,TUG YD,TRL-KPD,,UP,,11:25:00,13:55:00,150,22:30:00,01:00:00,150,,,RR / WW,,,,,,,,,,,,,,,,,,,94/29-TUG-1033,,
2024-07-01,ENGG,WEST,KPD YD,TRL-KPD,,UP,,16:30:00,17:30:00,60,22:30:00,23:30:00,60,,,WELDING WORK,,,,,,,,,,,,,,,,,,,130/31B-31A,,
2024-07-01,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,13:20:00,14:40:00,80,22:30:00,23:50:00,80,,,SBCM 57152,,,,,,,,,,,,,,,,,,,124/200-123/800,,
2024-07-01,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,100/600-99/100,,
2024-07-01,ENGG,WEST,KVN YD,TRL-KPD,,UP,,15:58:00,16:38:00,40,22:30:00,23:10:00,40,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 53B,,
2024-07-01,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,119/200-118/600,,
2024-07-01,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,79/13-11,,
2024-07-01,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,WW,,,,,,,,,,,,,,,,,,,69/33-23,,
2024-07-02,ENGG,EAST,PON YD,MAS-GDR,,UP,,00:00:00,02:00:00,120,00:00:00,02:00:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT:65A,,
2024-07-02,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:00:00,07:20:00,260,00:10:00,04:30:00,260,,,DUO 8078,,,,,,,,,,,,,,,,,,,131/400-132/640,,
2024-07-02,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,00:25:00,02:00:00,95,00:25:00,02:00:00,95,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 114+SEJ (75/5-13,,
2024-07-02,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,00:30:00,01:30:00,60,00:30:00,01:30:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-07-02,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,80/700-900,,
2024-07-02,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,00:45:00,02:00:00,75,00:45:00,02:00:00,75,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-07-02,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,TRR ,,,,,,,,,,,,,,,,,,,94/26-95/02,,
2024-07-02,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING WORK,,,,,,,,,,,,,,,,,,,103/550-104/150,,
2024-07-02,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,01:50:00,03:58:00,128,01:50:00,03:58:00,128,,,MFBW ,,,,,,,,,,,,,,,,,,,130/15-11,,
2024-07-02,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:30:00,03:30:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,88/700-89/300,,
2024-07-02,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,85/00-85/700,,
2024-07-02,ENGG,WEST,KPD YD,TRL-KPD,,DN,,15:00:00,17:30:00,150,02:00:00,04:30:00,150,,,DESTESSING,,,,,,,,,,,,,,,,,,,130/17-130/01,,
2024-07-02,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,11:50:00,12:20:00,30,02:00:00,02:30:00,30,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 114 B,,
2024-07-02,ENGG,WEST,NG-POI,AJJ-RU,,UP,,02:10:00,02:56:00,46,02:10:00,02:56:00,46,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"95/27-11 , 90/05-89/25 , 88/25-17",,
2024-07-02,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,97/400-96/700,,
2024-07-02,ENGG,EAST,PON YD,MAS-GDR,,DN,,02:45:00,03:20:00,35,02:45:00,03:20:00,35,,,UTV 066,,,,,,,,,,,,,,,,,,,,,
2024-07-02,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,08:50:00,10:00:00,70,03:20:00,04:30:00,70,,,O & E  FISH PLATED,,,,,,,,,,,,,,,,,,,BR.237,,
2024-07-02,ENGG,WEST,KPD YD,TRL-KPD,,DN,,12:30:00,14:30:00,120,04:30:00,06:30:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 128,,
2024-07-02,ENGG,WEST,KVN YD,TRL-KPD,,DN,,12:00:00,13:00:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 52 B,,
2024-07-02,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,11:00:00,11:30:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 116A,,
2024-07-02,ENGG,WEST,MCN YD,TRL-KPD,,DN,,13:10:00,13:40:00,30,06:00:00,06:30:00,30,,,DESTRESSING/TFR WORK,,,,,,,,,,,,,,,,,,,113/08-140,,
2024-07-02,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,12:15:00,12:45:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 55A,,
2024-07-02,ENGG,WEST,KPD YD,TRL-KPD,,UP,,12:35:00,12:55:00,20,22:30:00,22:50:00,20,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.122A,,
2024-07-02,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,16:10:00,17:30:00,80,22:30:00,23:50:00,80,,,SBCM 57152,,,,,,,,,,,,,,,,,,,120/550-300,,
2024-07-02,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DESTRESSING /WW,,,,,,,,,,,,,,,,,,,118/600-117/930,,
2024-07-02,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,85/670-170,,
2024-07-02,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:35:00,00:35:00,120,22:35:00,00:35:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,68/23A-25A,,
2024-07-02,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,22:45:00,00:15:00,90,22:45:00,00:15:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,107/00-106/00,,
2024-07-02,ENGG,WEST,TUG YD,TRL-KPD,,UP,,22:50:00,01:10:00,140,22:50:00,01:10:00,140,,,WW,,,,,,,,,,,,,,,,,,,93/15-13,,
2024-07-02,ENGG,EAST,PON YD,MAS-GDR,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT:61B,,
2024-07-02,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,23:30:00,01:00:00,90,23:30:00,01:00:00,90,,,WW,,,,,,,,,,,,,,,,,,,72/19-21,,
2024-07-03,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:00:00,07:20:00,260,00:10:00,04:30:00,260,,,DGS 353,,,,,,,,,,,,,,,,,,,131/400-132/640,,
2024-07-03,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,00:25:00,01:20:00,55,00:25:00,01:20:00,55,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-07-03,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 63 B,,
2024-07-03,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,00:30:00,02:30:00,120,00:30:00,02:30:00,120,,,WW ,,,,,,,,,,,,,,,,,,,79/13-11,,
2024-07-03,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,01:46:00,03:30:00,104,00:46:00,02:30:00,104,,,WELDING WORK,,,,,,,,,,,,,,,,,,,71/03-01,,
2024-07-03,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,MFBW,,,,,,,,,,,,,,,,,,,95/02-94/06,,
2024-07-03,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,01:05:00,01:40:00,35,01:05:00,01:40:00,35,,,UTV 047,,,,,,,,,,,,,,,,,,,117/20-117/36,,
2024-07-03,ENGG,SOUTH,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,104/150-104/800,,
2024-07-03,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,15:30:00,17:30:00,120,01:45:00,03:45:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,102/29-27,,
2024-07-03,ENGG,SOUTH,RU-PDD,AJJ-RU,,UP,,01:55:00,04:00:00,125,01:55:00,04:00:00,125,,,MFBW,,,,,,,,,,,,,,,,,,,132/03-131/29,,
2024-07-03,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,"87/200-87/400,87/550-87/800,87/940-88/060",,
2024-07-03,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,12:10:00,12:40:00,30,02:00:00,02:30:00,30,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 115A,,
2024-07-03,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,12:45:00,13:30:00,45,03:45:00,04:30:00,45,,,O&E WORK,,,,,,,,,,,,,,,,,,,,,
2024-07-03,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,12:00:00,13:30:00,90,03:45:00,05:15:00,90,,,WW,,,,,,,,,,,,,,,,,,,100/07-05,,
2024-07-03,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,DESTRESSING,,,,,,,,,,,,,,,,,,,128/36-129/28,,
2024-07-03,ENGG,WEST,KVN YD,TRL-KPD,,DN,,11:25:00,11:55:00,30,06:00:00,06:30:00,30,,,T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-07-03,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,13:25:00,14:35:00,70,22:30:00,23:40:00,70,,,RR,,,,,,,,,,,,,,,,,,,113/3-1,,
2024-07-03,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,14:00:00,16:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING /WW,,,,,,,,,,,,,,,,,,,85/170-84/500,,
2024-07-03,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:45:00,00:15:00,90,22:45:00,00:15:00,90,,,RR / WW,,,,,,,,,,,,,,,,,,,69/9C-7C,,
2024-07-03,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,22:45:00,00:45:00,120,22:45:00,00:45:00,120,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,118/23-21,,
2024-07-03,ENGG,WEST,TUG YD,TRL-KPD,,UP,,23:00:00,01:10:00,130,23:00:00,01:10:00,130,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 52 B,,
2024-07-03,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,23:15:00,00:45:00,90,23:15:00,00:45:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,106/600-300,,
2024-07-04,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:05:00,07:25:00,260,00:10:00,04:30:00,260,,,TRT,,,,,,,,,,,,,,,,,,,133/415-134/721,,
2024-07-04,ENGG,EAST,PON YD,MAS-GDR,,UP,,00:40:00,02:10:00,90,00:40:00,02:10:00,90,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 65B @ 34/200-300,,
2024-07-04,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,00:40:00,01:25:00,45,00:40:00,01:25:00,45,,,TRUCKING OUT OF MATERIALS,,,,,,,,,,,,,,,,,,,,,
2024-07-04,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,00:50:00,02:05:00,75,00:50:00,02:05:00,75,,,WW,,,,,,,,,,,,,,,,,,,PT NO 51,,
2024-07-04,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,MFBW ,,,,,,,,,,,,,,,,,,,95/26-32,,
2024-07-04,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,,,
2024-07-04,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,01:20:00,03:20:00,120,01:45:00,03:45:00,120,,,MFBW,,,,,,,,,,,,,,,,,,,131/23-17,,
2024-07-04,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,"87/200-87/400,87/550-87/800,87/940-88/060",,
2024-07-04,ENGG,WEST,TRT YD,AJJ-RU,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 65 B,,
2024-07-04,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,02:05:00,04:05:00,120,02:05:00,04:05:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,"97/13-17
 97/23-98/00",,
2024-07-04,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,11:00:00,12:30:00,90,03:45:00,05:15:00,90,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,133/600-050,,
2024-07-04,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,09:35:00,10:15:00,40,03:50:00,04:30:00,40,,,O& G  FP,,,,,,,,,,,,,,,,,,,,,
2024-07-04,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,WELDING WORK,,,,,,,,,,,,,,,,,,,129/28-32,,
2024-07-04,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,12:30:00,60,04:15:00,05:15:00,60,,,WELDING WORK,,,,,,,,,,,,,,,,,,,109/4-6,,
2024-07-04,ENGG,WEST,TUG YD,TRL-KPD,,UP,,16:15:00,17:15:00,60,22:30:00,23:30:00,60,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,93/15-11,,
2024-07-04,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,15:00:00,16:00:00,60,22:30:00,23:30:00,60,,,SBCM 57152,,,,,,,,,,,,,,,,,,,120/100-119/850,,
2024-07-04,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,22:30:00,00:00:00,90,22:30:00,00:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,105/450-050,,
2024-07-04,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,22:50:00,23:50:00,60,22:50:00,23:50:00,60,,,BT UNLOADING,,,,,,,,,,,,,,,,,,,122/900-119/400,,
2024-07-04,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,WW,,,,,,,,,,,,,,,,,,,82/03-01,,
2024-07-04,ENGG,WEST,TUG YD,TRL-KPD,,UP,,23:40:00,01:40:00,120,23:40:00,01:40:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 65B,,
2024-07-05,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:15:00,07:30:00,255,00:15:00,04:30:00,255,,,TRT ,,,,,,,,,,,,,,,,,,,130/295-131/075,,
2024-07-05,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:15:00,02:10:00,115,00:30:00,02:25:00,115,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT.52B,,
2024-07-05,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:15:00,04:15:00,180,01:15:00,04:15:00,180,,,MFBW,,,,,,,,,,,,,,,,,,,995/30-96/02,,
2024-07-05,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,105/450-106/050,,
2024-07-05,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,15:30:00,17:00:00,90,01:45:00,03:15:00,90,,,WW,,,,,,,,,,,,,,,,,,,98/09-07,,
2024-07-05,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:00:00,02:00:00,120,01:45:00,03:45:00,120,,,WW,,,,,,,,,,,,,,,,,,,130/25-21,,
2024-07-05,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,86/800-87/600,,
2024-07-05,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,11:00:00,12:30:00,90,03:45:00,05:15:00,90,,,DESTRESSING,,,,,,,,,,,,,,,,,,,131/700-132/500,,
2024-07-05,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,12:00:00,12:30:00,30,04:00:00,04:30:00,30,,,FISH PLATED O & E,,,,,,,,,,,,,,,,,,,"BR,239",,
2024-07-05,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,12:40:00,13:55:00,75,04:00:00,05:15:00,75,,,WW,,,,,,,,,,,,,,,,,,,97/03-01,,
2024-07-05,ENGG,WEST,KPD YD,TRL-KPD,,DN,,12:00:00,14:00:00,120,04:30:00,06:30:00,120,,,RR / WW,,,,,,,,,,,,,,,,,,,128/36-129/02,,
2024-07-05,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,13:40:00,15:10:00,90,22:30:00,00:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,105/0550-104/800,,
2024-07-05,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,WW,,,,,,,,,,,,,,,,,,,82/03-01,,
2024-07-05,ENGG,WEST,TUG YD,TRL-KPD,,UP,,23:05:00,01:05:00,120,23:05:00,01:05:00,120,,,RR/WW,,,,,,,,,,,,,,,,,,,94/15-11,,
2024-07-06,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,03:00:00,07:15:00,255,00:15:00,04:30:00,255,,,TRT,,,,,,,,,,,,,,,,,,,131/855-132/635,,
2024-07-06,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,T/OUT,,,,,,,,,,,,,,,,,,,96/6-08,,
2024-07-06,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,106/050-106/750,,
2024-07-06,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,16:00:00,17:00:00,60,01:45:00,02:45:00,60,,,BT UNLOADING,,,,,,,,,,,,,,,,,,,104/07-103/21,,
2024-07-06,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:35:00,01:25:00,50,01:45:00,02:35:00,50,,,MFBW,,,,,,,,,,,,,,,,,,,,,
2024-07-06,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,86/800-87/600,,
2024-07-06,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,14:00:00,16:00:00,120,03:15:00,05:15:00,120,,,WW,,,,,,,,,,,,,,,,,,,130/23-21,,
2024-07-06,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,12:00:00,12:30:00,30,04:00:00,04:30:00,30,,,O& G  FP,,,,,,,,,,,,,,,,,,,,,
2024-07-06,ENGG,WEST,KPD YD,TRL-KPD,,DN,,12:00:00,14:00:00,120,04:30:00,06:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,129/250-800,,
2024-07-06,ENGG,WEST,TUG YD,TRL-KPD,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,RR/WW,,,,,,,,,,,,,,,,,,,94/21-17,,
2024-07-06,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,16:10:00,17:40:00,90,22:30:00,00:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,104/800-450,,
2024-07-06,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,81/350-80/850,,
2024-07-07,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:00:00,06:10:00,250,00:20:00,04:30:00,250,,,DUO 8078,,,,,,,,,,,,,,,,,,,140/500-142/250,,
2024-07-07,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,01:40:00,04:40:00,180,01:30:00,04:30:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,106/300-105/500,,
2024-07-07,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:30:00,04:30:00,180,01:30:00,04:30:00,180,,,DTE 56743,,,,,,,,,,,,,,,,,,,90/000-92/000,,
2024-07-07,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,15:40:00,16:40:00,60,01:45:00,02:45:00,60,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,103/600-200,,
2024-07-07,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:00:00,02:50:00,110,02:00:00,03:50:00,110,,,DGS 350,,,,,,,,,,,,,,,,,,,88/400-89/300,,
2024-07-07,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,11:00:00,12:30:00,90,03:45:00,05:15:00,90,,,DESTRESSING,,,,,,,,,,,,,,,,,,,130/650-131/700,,
2024-07-07,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,09:50:00,10:15:00,25,04:05:00,04:30:00,25,,,FISH PLATED O & E,,,,,,,,,,,,,,,,,,,"BR,239",,
2024-07-07,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,129/26-32,,
2024-07-07,ENGG,WEST,TUG YD,TRL-KPD,,UP,,22:20:00,00:20:00,120,22:30:00,00:30:00,120,,,RR/WW,,,,,,,,,,,,,,,,,,,94/21-19,,
2024-07-07,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,15:25:00,16:40:00,75,22:30:00,23:45:00,75,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"107/200-450,105/100-800,102/400-600,98/350-99/800",,
2024-07-07,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:15:00,00:15:00,120,22:30:00,00:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,81/11-09,,
2024-07-08,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:00:00,06:10:00,250,00:20:00,04:30:00,250,,,DGS 353,,,,,,,,,,,,,,,,,,,140/500-142/250,,
